Filename,iP,iV,iQ,iX,P,Q,V,xi,Element,Is_Passive,Min_Real_Part,Branch_Type,Branch_ID,R,L,C,RMS_Rel_Error,Max_Rel_Error,Order
iP02_iV02_iQ03_iX02__P-475m_Q+0m_V+950m_xi-8947md.csv,02,02,03,02,-0.475,0.0,0.95,-8.947,Y22,False,-0.5230161993537304,RL_Series,b,-1.8289417536337966,-0.00816799315855178,,3.346334387844777e-05,0.0001781274410020385,4
iP02_iV02_iQ03_iX02__P-475m_Q+0m_V+950m_xi-8947md.csv,02,02,03,02,-0.475,0.0,0.95,-8.947,Y22,False,-0.5230161993537304,RL_Series,c,89.22550174199604,1.1770619834376503,,3.346334387844777e-05,0.0001781274410020385,4
iP02_iV02_iQ03_iX02__P-475m_Q+0m_V+950m_xi-8947md.csv,02,02,03,02,-0.475,0.0,0.95,-8.947,Y22,False,-0.5230161993537304,RL_Series,d,30.256853424991487,2.222079210461614,,3.346334387844777e-05,0.0001781274410020385,4
iP02_iV02_iQ03_iX01__P-475m_Q+0m_V+950m_xi-10000md.csv,02,02,03,01,-0.475,0.0,0.95,-10.0,Y22,False,-0.5174425588074565,RC_Parallel,Parallel,-23860262.034042675,,1.9153252680449487e-14,4.210956921647526e-05,0.00022414926489249367,4
iP02_iV02_iQ03_iX01__P-475m_Q+0m_V+950m_xi-10000md.csv,02,02,03,01,-0.475,0.0,0.95,-10.0,Y22,False,-0.5174425588074565,RL_Series,a,-1230.5706583529973,-0.9479113387992878,,4.210956921647526e-05,0.00022414926489249367,4
iP02_iV02_iQ03_iX01__P-475m_Q+0m_V+950m_xi-10000md.csv,02,02,03,01,-0.475,0.0,0.95,-10.0,Y22,False,-0.5174425588074565,RL_Series,b,-1.840162685049918,-0.008218183847295153,,4.210956921647526e-05,0.00022414926489249367,4
iP02_iV02_iQ03_iX01__P-475m_Q+0m_V+950m_xi-10000md.csv,02,02,03,01,-0.475,0.0,0.95,-10.0,Y22,False,-0.5174425588074565,RL_Series,c,71.57472156142524,0.9442029153643757,,4.210956921647526e-05,0.00022414926489249367,4
iP02_iV02_iQ03_iX01__P-475m_Q+0m_V+950m_xi-10000md.csv,02,02,03,01,-0.475,0.0,0.95,-10.0,Y22,False,-0.5174425588074565,RL_Series,d,30.465557111408287,2.2357040763366527,,4.210956921647526e-05,0.00022414926489249367,4
iP02_iV02_iQ03_iX04__P-475m_Q+0m_V+950m_xi-6842md.csv,02,02,03,04,-0.475,0.0,0.95,-6.842,Y22,False,-0.5323722313091664,RC_Parallel,Parallel,-51133136.96891835,,8.939729081784037e-15,1.9331161074823664e-05,0.00010290287582306369,4
iP02_iV02_iQ03_iX04__P-475m_Q+0m_V+950m_xi-6842md.csv,02,02,03,04,-0.475,0.0,0.95,-6.842,Y22,False,-0.5323722313091664,RL_Series,a,-2614.533960744988,-2.01392916312123,,1.9331161074823664e-05,0.00010290287582306369,4
iP02_iV02_iQ03_iX04__P-475m_Q+0m_V+950m_xi-6842md.csv,02,02,03,04,-0.475,0.0,0.95,-6.842,Y22,False,-0.5323722313091664,RL_Series,b,-1.8104416291583525,-0.008085246041795339,,1.9331161074823664e-05,0.00010290287582306369,4
iP02_iV02_iQ03_iX04__P-475m_Q+0m_V+950m_xi-6842md.csv,02,02,03,04,-0.475,0.0,0.95,-6.842,Y22,False,-0.5323722313091664,RL_Series,c,152.0667279864216,2.0060982490624673,,1.9331161074823664e-05,0.00010290287582306369,4
iP02_iV02_iQ03_iX04__P-475m_Q+0m_V+950m_xi-6842md.csv,02,02,03,04,-0.475,0.0,0.95,-6.842,Y22,False,-0.5323722313091664,RL_Series,d,29.913377563089877,2.1996025756658883,,1.9331161074823664e-05,0.00010290287582306369,4
iP02_iV02_iQ03_iX03__P-475m_Q+0m_V+950m_xi-7895md.csv,02,02,03,03,-0.475,0.0,0.95,-7.895,Y22,False,-0.5279957184199298,RC_Parallel,Parallel,-38371112.20959292,,1.19121718748809e-14,2.5883410967822455e-05,0.00013778036835283532,4
iP02_iV02_iQ03_iX03__P-475m_Q+0m_V+950m_xi-7895md.csv,02,02,03,03,-0.475,0.0,0.95,-7.895,Y22,False,-0.5279957184199298,RL_Series,a,-1966.8835465884385,-1.5150668708422264,,2.5883410967822455e-05,0.00013778036835283532,4
iP02_iV02_iQ03_iX03__P-475m_Q+0m_V+950m_xi-7895md.csv,02,02,03,03,-0.475,0.0,0.95,-7.895,Y22,False,-0.5279957184199298,RL_Series,b,-1.819043890252281,-0.008123721652788221,,2.5883410967822455e-05,0.00013778036835283532,4
iP02_iV02_iQ03_iX03__P-475m_Q+0m_V+950m_xi-7895md.csv,02,02,03,03,-0.475,0.0,0.95,-7.895,Y22,False,-0.5279957184199298,RL_Series,c,114.39903746242024,1.5091652927716797,,2.5883410967822455e-05,0.00013778036835283532,4
iP02_iV02_iQ03_iX03__P-475m_Q+0m_V+950m_xi-7895md.csv,02,02,03,03,-0.475,0.0,0.95,-7.895,Y22,False,-0.5279957184199298,RL_Series,d,30.07299271257642,2.2100558491157667,,2.5883410967822455e-05,0.00013778036835283532,4
iP02_iV02_iQ03_iX05__P-475m_Q+0m_V+950m_xi-5789md.csv,02,02,03,05,-0.475,0.0,0.95,-5.789,Y22,False,-0.5361375862988143,RC_Parallel,Parallel,-71473268.03546132,,6.3960212645317234e-15,1.3773646260785428e-05,7.331986543076285e-05,4
iP02_iV02_iQ03_iX05__P-475m_Q+0m_V+950m_xi-5789md.csv,02,02,03,05,-0.475,0.0,0.95,-5.789,Y22,False,-0.5361375862988143,RL_Series,a,-3646.8068252478156,-2.8090527608020563,,1.3773646260785428e-05,7.331986543076285e-05,4
iP02_iV02_iQ03_iX05__P-475m_Q+0m_V+950m_xi-5789md.csv,02,02,03,05,-0.475,0.0,0.95,-5.789,Y22,False,-0.5361375862988143,RL_Series,b,-1.8031112771392739,-0.008052459981911259,,1.3773646260785428e-05,7.331986543076285e-05,4
iP02_iV02_iQ03_iX05__P-475m_Q+0m_V+950m_xi-5789md.csv,02,02,03,05,-0.475,0.0,0.95,-5.789,Y22,False,-0.5361375862988143,RL_Series,c,212.10428058691966,2.7981465608818863,,1.3773646260785428e-05,7.331986543076285e-05,4
iP02_iV02_iQ03_iX05__P-475m_Q+0m_V+950m_xi-5789md.csv,02,02,03,05,-0.475,0.0,0.95,-5.789,Y22,False,-0.5361375862988143,RL_Series,d,29.777493950915314,2.190692206859274,,1.3773646260785428e-05,7.331986543076285e-05,4
iP02_iV02_iQ03_iX10__P-475m_Q+0m_V+950m_xi-526md.csv,02,02,03,10,-0.475,0.0,0.95,-0.526,Y22,False,-0.5456078620783488,RC_Parallel,Parallel,-8664807166.65959,,5.2766643570500444e-17,1.1246689324310628e-07,5.986942837911003e-07,4
iP02_iV02_iQ03_iX10__P-475m_Q+0m_V+950m_xi-526md.csv,02,02,03,10,-0.475,0.0,0.95,-0.526,Y22,False,-0.5456078620783488,RL_Series,a,-439786.15250170464,-338.75199006037735,,1.1246689324310628e-07,5.986942837911003e-07,4
iP02_iV02_iQ03_iX10__P-475m_Q+0m_V+950m_xi-526md.csv,02,02,03,10,-0.475,0.0,0.95,-0.526,Y22,False,-0.5456078620783488,RL_Series,b,-1.7849572726790432,-0.007971266097306714,,1.1246689324310628e-07,5.986942837911003e-07,4
iP02_iV02_iQ03_iX10__P-475m_Q+0m_V+950m_xi-526md.csv,02,02,03,10,-0.475,0.0,0.95,-0.526,Y22,False,-0.5456078620783488,RL_Series,c,25578.21460508527,337.4416818631882,,1.1246689324310628e-07,5.986942837911003e-07,4
iP02_iV02_iQ03_iX10__P-475m_Q+0m_V+950m_xi-526md.csv,02,02,03,10,-0.475,0.0,0.95,-0.526,Y22,False,-0.5456078620783488,RL_Series,d,29.44149124985435,2.168614814213793,,1.1246689324310628e-07,5.986942837911003e-07,4
iP02_iV02_iQ03_iX06__P-475m_Q+0m_V+950m_xi-4737md.csv,02,02,03,06,-0.475,0.0,0.95,-4.737,Y22,False,-0.5392853508173332,RC_Parallel,Parallel,-106837440.3208528,,4.27909757260669e-15,9.183278692883161e-06,4.888471684687514e-05,4
iP02_iV02_iQ03_iX06__P-475m_Q+0m_V+950m_xi-4737md.csv,02,02,03,06,-0.475,0.0,0.95,-4.737,Y22,False,-0.5392853508173332,RL_Series,a,-5441.610987143259,-4.1915276843728195,,9.183278692883161e-06,4.888471684687514e-05,4
iP02_iV02_iQ03_iX06__P-475m_Q+0m_V+950m_xi-4737md.csv,02,02,03,06,-0.475,0.0,0.95,-4.737,Y22,False,-0.5392853508173332,RL_Series,b,-1.7970327743334362,-0.008025273445005634,,9.183278692883161e-06,4.888471684687514e-05,4
iP02_iV02_iQ03_iX06__P-475m_Q+0m_V+950m_xi-4737md.csv,02,02,03,06,-0.475,0.0,0.95,-4.737,Y22,False,-0.5392853508173332,RL_Series,c,316.49108740652775,4.1752743313020115,,9.183278692883161e-06,4.888471684687514e-05,4
iP02_iV02_iQ03_iX06__P-475m_Q+0m_V+950m_xi-4737md.csv,02,02,03,06,-0.475,0.0,0.95,-4.737,Y22,False,-0.5392853508173332,RL_Series,d,29.664907647808946,2.1833016689107283,,9.183278692883161e-06,4.888471684687514e-05,4
iP02_iV02_iQ03_iX07__P-475m_Q+0m_V+950m_xi-3684md.csv,02,02,03,07,-0.475,0.0,0.95,-3.684,Y22,False,-0.5418101168369897,RC_Parallel,Parallel,-176698789.1969129,,2.587376790928855e-15,5.537475415200074e-06,2.9477402713914248e-05,4
iP02_iV02_iQ03_iX07__P-475m_Q+0m_V+950m_xi-3684md.csv,02,02,03,07,-0.475,0.0,0.95,-3.684,Y22,False,-0.5418101168369897,RL_Series,a,-8987.274380297495,-6.922628501262247,,5.537475415200074e-06,2.9477402713914248e-05,4
iP02_iV02_iQ03_iX07__P-475m_Q+0m_V+950m_xi-3684md.csv,02,02,03,07,-0.475,0.0,0.95,-3.684,Y22,False,-0.5418101168369897,RL_Series,b,-1.7921895775212933,-0.008003612190681238,,5.537475415200074e-06,2.9477402713914248e-05,4
iP02_iV02_iQ03_iX07__P-475m_Q+0m_V+950m_xi-3684md.csv,02,02,03,07,-0.475,0.0,0.95,-3.684,Y22,False,-0.5418101168369897,RL_Series,c,522.708858925967,6.8958115726526685,,5.537475415200074e-06,2.9477402713914248e-05,4
iP02_iV02_iQ03_iX07__P-475m_Q+0m_V+950m_xi-3684md.csv,02,02,03,07,-0.475,0.0,0.95,-3.684,Y22,False,-0.5418101168369897,RL_Series,d,29.575261228799118,2.1774118930180912,,5.537475415200074e-06,2.9477402713914248e-05,4
iP02_iV02_iQ03_iX08__P-475m_Q+0m_V+950m_xi-2632md.csv,02,02,03,08,-0.475,0.0,0.95,-2.632,Y22,False,-0.5437073432162082,RC_Parallel,Parallel,-346461040.0910637,,1.319629385629227e-15,2.818446482508909e-06,1.5003367091086927e-05,4
iP02_iV02_iQ03_iX08__P-475m_Q+0m_V+950m_xi-2632md.csv,02,02,03,08,-0.475,0.0,0.95,-2.632,Y22,False,-0.5437073432162082,RL_Series,a,-17603.24725601007,-13.559212051997115,,2.818446482508909e-06,1.5003367091086927e-05,4
iP02_iV02_iQ03_iX08__P-475m_Q+0m_V+950m_xi-2632md.csv,02,02,03,08,-0.475,0.0,0.95,-2.632,Y22,False,-0.5437073432162082,RL_Series,b,-1.7885685644655656,-0.007987417334137692,,2.818446482508909e-06,1.5003367091086927e-05,4
iP02_iV02_iQ03_iX08__P-475m_Q+0m_V+950m_xi-2632md.csv,02,02,03,08,-0.475,0.0,0.95,-2.632,Y22,False,-0.5437073432162082,RL_Series,c,1023.8186944618561,13.506725393731456,,2.818446482508909e-06,1.5003367091086927e-05,4
iP02_iV02_iQ03_iX08__P-475m_Q+0m_V+950m_xi-2632md.csv,02,02,03,08,-0.475,0.0,0.95,-2.632,Y22,False,-0.5437073432162082,RL_Series,d,29.508271620983194,2.1730077279216653,,2.818446482508909e-06,1.5003367091086927e-05,4
iP02_iV02_iQ03_iX09__P-475m_Q+0m_V+950m_xi-1579md.csv,02,02,03,09,-0.475,0.0,0.95,-1.579,Y22,False,-0.5449740706021319,RC_Parallel,Parallel,-962633833.7495954,,4.749565895839683e-16,1.013015174413471e-06,5.392571503950226e-06,4
iP02_iV02_iQ03_iX09__P-475m_Q+0m_V+950m_xi-1579md.csv,02,02,03,09,-0.475,0.0,0.95,-1.579,Y22,False,-0.5449740706021319,RL_Series,a,-48876.05199192457,-37.64756366838847,,1.013015174413471e-06,5.392571503950226e-06,4
iP02_iV02_iQ03_iX09__P-475m_Q+0m_V+950m_xi-1579md.csv,02,02,03,09,-0.475,0.0,0.95,-1.579,Y22,False,-0.5449740706021319,RL_Series,b,-1.7861599585114245,-0.007976645005516753,,1.013015174413471e-06,5.392571503950226e-06,4
iP02_iV02_iQ03_iX09__P-475m_Q+0m_V+950m_xi-1579md.csv,02,02,03,09,-0.475,0.0,0.95,-1.579,Y22,False,-0.5449740706021319,RL_Series,c,2842.662661008492,37.50190507645829,,1.013015174413471e-06,5.392571503950226e-06,4
iP02_iV02_iQ03_iX09__P-475m_Q+0m_V+950m_xi-1579md.csv,02,02,03,09,-0.475,0.0,0.95,-1.579,Y22,False,-0.5449740706021319,RL_Series,d,29.463728177085887,2.1700778705402066,,1.013015174413471e-06,5.392571503950226e-06,4
iP02_iV02_iQ03_iX11__P-475m_Q+0m_V+950m_xi+526md.csv,02,02,03,11,-0.475,0.0,0.95,0.526,Y22,False,-0.5456078620783488,RC_Parallel,Parallel,-8664807166.65959,,5.2766643570500444e-17,1.1246689324310628e-07,5.986942837911003e-07,4
iP02_iV02_iQ03_iX11__P-475m_Q+0m_V+950m_xi+526md.csv,02,02,03,11,-0.475,0.0,0.95,0.526,Y22,False,-0.5456078620783488,RL_Series,a,-439786.15250170464,-338.75199006037735,,1.1246689324310628e-07,5.986942837911003e-07,4
iP02_iV02_iQ03_iX11__P-475m_Q+0m_V+950m_xi+526md.csv,02,02,03,11,-0.475,0.0,0.95,0.526,Y22,False,-0.5456078620783488,RL_Series,b,-1.7849572726790432,-0.007971266097306714,,1.1246689324310628e-07,5.986942837911003e-07,4
iP02_iV02_iQ03_iX11__P-475m_Q+0m_V+950m_xi+526md.csv,02,02,03,11,-0.475,0.0,0.95,0.526,Y22,False,-0.5456078620783488,RL_Series,c,25578.21460508527,337.4416818631882,,1.1246689324310628e-07,5.986942837911003e-07,4
iP02_iV02_iQ03_iX11__P-475m_Q+0m_V+950m_xi+526md.csv,02,02,03,11,-0.475,0.0,0.95,0.526,Y22,False,-0.5456078620783488,RL_Series,d,29.44149124985435,2.168614814213793,,1.1246689324310628e-07,5.986942837911003e-07,4
iP02_iV02_iQ03_iX12__P-475m_Q+0m_V+950m_xi+1579md.csv,02,02,03,12,-0.475,0.0,0.95,1.579,Y22,False,-0.5449740706021319,RC_Parallel,Parallel,-962633833.7495954,,4.749565895839683e-16,1.013015174413471e-06,5.392571503950226e-06,4
iP02_iV02_iQ03_iX12__P-475m_Q+0m_V+950m_xi+1579md.csv,02,02,03,12,-0.475,0.0,0.95,1.579,Y22,False,-0.5449740706021319,RL_Series,a,-48876.05199192457,-37.64756366838847,,1.013015174413471e-06,5.392571503950226e-06,4
iP02_iV02_iQ03_iX12__P-475m_Q+0m_V+950m_xi+1579md.csv,02,02,03,12,-0.475,0.0,0.95,1.579,Y22,False,-0.5449740706021319,RL_Series,b,-1.7861599585114245,-0.007976645005516753,,1.013015174413471e-06,5.392571503950226e-06,4
iP02_iV02_iQ03_iX12__P-475m_Q+0m_V+950m_xi+1579md.csv,02,02,03,12,-0.475,0.0,0.95,1.579,Y22,False,-0.5449740706021319,RL_Series,c,2842.662661008492,37.50190507645829,,1.013015174413471e-06,5.392571503950226e-06,4
iP02_iV02_iQ03_iX12__P-475m_Q+0m_V+950m_xi+1579md.csv,02,02,03,12,-0.475,0.0,0.95,1.579,Y22,False,-0.5449740706021319,RL_Series,d,29.463728177085887,2.1700778705402066,,1.013015174413471e-06,5.392571503950226e-06,4
iP02_iV02_iQ03_iX15__P-475m_Q+0m_V+950m_xi+4737md.csv,02,02,03,15,-0.475,0.0,0.95,4.737,Y22,False,-0.5392853508173332,RC_Parallel,Parallel,-106837440.3208528,,4.27909757260669e-15,9.183278692883161e-06,4.888471684687514e-05,4
iP02_iV02_iQ03_iX15__P-475m_Q+0m_V+950m_xi+4737md.csv,02,02,03,15,-0.475,0.0,0.95,4.737,Y22,False,-0.5392853508173332,RL_Series,a,-5441.610987143259,-4.1915276843728195,,9.183278692883161e-06,4.888471684687514e-05,4
iP02_iV02_iQ03_iX15__P-475m_Q+0m_V+950m_xi+4737md.csv,02,02,03,15,-0.475,0.0,0.95,4.737,Y22,False,-0.5392853508173332,RL_Series,b,-1.7970327743334362,-0.008025273445005634,,9.183278692883161e-06,4.888471684687514e-05,4
iP02_iV02_iQ03_iX15__P-475m_Q+0m_V+950m_xi+4737md.csv,02,02,03,15,-0.475,0.0,0.95,4.737,Y22,False,-0.5392853508173332,RL_Series,c,316.49108740652775,4.1752743313020115,,9.183278692883161e-06,4.888471684687514e-05,4
iP02_iV02_iQ03_iX15__P-475m_Q+0m_V+950m_xi+4737md.csv,02,02,03,15,-0.475,0.0,0.95,4.737,Y22,False,-0.5392853508173332,RL_Series,d,29.664907647808946,2.1833016689107283,,9.183278692883161e-06,4.888471684687514e-05,4
iP02_iV02_iQ03_iX14__P-475m_Q+0m_V+950m_xi+3684md.csv,02,02,03,14,-0.475,0.0,0.95,3.684,Y22,False,-0.5418101168369897,RC_Parallel,Parallel,-176698789.1969129,,2.587376790928855e-15,5.537475415200074e-06,2.9477402713914248e-05,4
iP02_iV02_iQ03_iX14__P-475m_Q+0m_V+950m_xi+3684md.csv,02,02,03,14,-0.475,0.0,0.95,3.684,Y22,False,-0.5418101168369897,RL_Series,a,-8987.274380297495,-6.922628501262247,,5.537475415200074e-06,2.9477402713914248e-05,4
iP02_iV02_iQ03_iX14__P-475m_Q+0m_V+950m_xi+3684md.csv,02,02,03,14,-0.475,0.0,0.95,3.684,Y22,False,-0.5418101168369897,RL_Series,b,-1.7921895775212933,-0.008003612190681238,,5.537475415200074e-06,2.9477402713914248e-05,4
iP02_iV02_iQ03_iX14__P-475m_Q+0m_V+950m_xi+3684md.csv,02,02,03,14,-0.475,0.0,0.95,3.684,Y22,False,-0.5418101168369897,RL_Series,c,522.708858925967,6.8958115726526685,,5.537475415200074e-06,2.9477402713914248e-05,4
iP02_iV02_iQ03_iX14__P-475m_Q+0m_V+950m_xi+3684md.csv,02,02,03,14,-0.475,0.0,0.95,3.684,Y22,False,-0.5418101168369897,RL_Series,d,29.575261228799118,2.1774118930180912,,5.537475415200074e-06,2.9477402713914248e-05,4
iP02_iV02_iQ03_iX16__P-475m_Q+0m_V+950m_xi+5789md.csv,02,02,03,16,-0.475,0.0,0.95,5.789,Y22,False,-0.5361375862988099,RC_Parallel,Parallel,-71473268.23369479,,6.3960212369028515e-15,1.3773646221995572e-05,7.331986521751318e-05,4
iP02_iV02_iQ03_iX16__P-475m_Q+0m_V+950m_xi+5789md.csv,02,02,03,16,-0.475,0.0,0.95,5.789,Y22,False,-0.5361375862988099,RL_Series,a,-3646.806825437908,-2.809052760870675,,1.3773646221995572e-05,7.331986521751318e-05,4
iP02_iV02_iQ03_iX16__P-475m_Q+0m_V+950m_xi+5789md.csv,02,02,03,16,-0.475,0.0,0.95,5.789,Y22,False,-0.5361375862988099,RL_Series,b,-1.8031112771396542,-0.008052459981911769,,1.3773646221995572e-05,7.331986521751318e-05,4
iP02_iV02_iQ03_iX16__P-475m_Q+0m_V+950m_xi+5789md.csv,02,02,03,16,-0.475,0.0,0.95,5.789,Y22,False,-0.5361375862988099,RL_Series,c,212.10428059150098,2.798146561004568,,1.3773646221995572e-05,7.331986521751318e-05,4
iP02_iV02_iQ03_iX16__P-475m_Q+0m_V+950m_xi+5789md.csv,02,02,03,16,-0.475,0.0,0.95,5.789,Y22,False,-0.5361375862988099,RL_Series,d,29.777493950937128,2.190692206862267,,1.3773646221995572e-05,7.331986521751318e-05,4
iP02_iV02_iQ03_iX13__P-475m_Q+0m_V+950m_xi+2632md.csv,02,02,03,13,-0.475,0.0,0.95,2.632,Y22,False,-0.5437073432162082,RC_Parallel,Parallel,-346461040.0910637,,1.319629385629227e-15,2.818446482508909e-06,1.5003367091086927e-05,4
iP02_iV02_iQ03_iX13__P-475m_Q+0m_V+950m_xi+2632md.csv,02,02,03,13,-0.475,0.0,0.95,2.632,Y22,False,-0.5437073432162082,RL_Series,a,-17603.24725601007,-13.559212051997115,,2.818446482508909e-06,1.5003367091086927e-05,4
iP02_iV02_iQ03_iX13__P-475m_Q+0m_V+950m_xi+2632md.csv,02,02,03,13,-0.475,0.0,0.95,2.632,Y22,False,-0.5437073432162082,RL_Series,b,-1.7885685644655656,-0.007987417334137692,,2.818446482508909e-06,1.5003367091086927e-05,4
iP02_iV02_iQ03_iX13__P-475m_Q+0m_V+950m_xi+2632md.csv,02,02,03,13,-0.475,0.0,0.95,2.632,Y22,False,-0.5437073432162082,RL_Series,c,1023.8186944618561,13.506725393731456,,2.818446482508909e-06,1.5003367091086927e-05,4
iP02_iV02_iQ03_iX13__P-475m_Q+0m_V+950m_xi+2632md.csv,02,02,03,13,-0.475,0.0,0.95,2.632,Y22,False,-0.5437073432162082,RL_Series,d,29.508271620983194,2.1730077279216653,,2.818446482508909e-06,1.5003367091086927e-05,4
iP02_iV02_iQ04_iX02__P-475m_Q+500m_V+950m_xi-8947md.csv,02,02,04,02,-0.475,0.5,0.95,-8.947,Y22,False,-0.6113694198162258,RC_Parallel,Parallel,138635481.11819124,,-3.370847428416249e-15,6.182532502899843e-06,3.293445895110654e-05,4
iP02_iV02_iQ04_iX02__P-475m_Q+500m_V+950m_xi-8947md.csv,02,02,04,02,-0.475,0.5,0.95,-8.947,Y22,False,-0.6113694198162258,RL_Series,a,215.29220917799236,0.16531058320831338,,6.182532502899843e-06,3.293445895110654e-05,4
iP02_iV02_iQ04_iX02__P-475m_Q+500m_V+950m_xi-8947md.csv,02,02,04,02,-0.475,0.5,0.95,-8.947,Y22,False,-0.6113694198162258,RL_Series,b,-1.4631689070868192,-0.006534172244017077,,6.182532502899843e-06,3.293445895110654e-05,4
iP02_iV02_iQ04_iX02__P-475m_Q+500m_V+950m_xi-8947md.csv,02,02,04,02,-0.475,0.5,0.95,-8.947,Y22,False,-0.6113694198162258,RL_Series,c,17.34974259661958,0.22971422029549357,,6.182532502899843e-06,3.293445895110654e-05,4
iP02_iV02_iQ04_iX02__P-475m_Q+500m_V+950m_xi-8947md.csv,02,02,04,02,-0.475,0.5,0.95,-8.947,Y22,False,-0.6113694198162258,RL_Series,d,30.40426121091347,2.2347510039794107,,6.182532502899843e-06,3.293445895110654e-05,4
iP02_iV02_iQ03_iX18__P-475m_Q+0m_V+950m_xi+7895md.csv,02,02,03,18,-0.475,0.0,0.95,7.895,Y22,False,-0.5279957184199298,RC_Parallel,Parallel,-38371112.20959292,,1.19121718748809e-14,2.5883410967822455e-05,0.00013778036835283532,4
iP02_iV02_iQ03_iX18__P-475m_Q+0m_V+950m_xi+7895md.csv,02,02,03,18,-0.475,0.0,0.95,7.895,Y22,False,-0.5279957184199298,RL_Series,a,-1966.8835465884385,-1.5150668708422264,,2.5883410967822455e-05,0.00013778036835283532,4
iP02_iV02_iQ03_iX18__P-475m_Q+0m_V+950m_xi+7895md.csv,02,02,03,18,-0.475,0.0,0.95,7.895,Y22,False,-0.5279957184199298,RL_Series,b,-1.819043890252281,-0.008123721652788221,,2.5883410967822455e-05,0.00013778036835283532,4
iP02_iV02_iQ03_iX18__P-475m_Q+0m_V+950m_xi+7895md.csv,02,02,03,18,-0.475,0.0,0.95,7.895,Y22,False,-0.5279957184199298,RL_Series,c,114.39903746242024,1.5091652927716797,,2.5883410967822455e-05,0.00013778036835283532,4
iP02_iV02_iQ03_iX18__P-475m_Q+0m_V+950m_xi+7895md.csv,02,02,03,18,-0.475,0.0,0.95,7.895,Y22,False,-0.5279957184199298,RL_Series,d,30.07299271257642,2.2100558491157667,,2.5883410967822455e-05,0.00013778036835283532,4
iP02_iV02_iQ04_iX01__P-475m_Q+500m_V+950m_xi-10000md.csv,02,02,04,01,-0.475,0.5,0.95,-10.0,Y22,False,-0.6159500834611246,RC_Parallel,Parallel,238625396.5549129,,-1.9615708437731508e-15,3.55276567442064e-06,1.8930947258627775e-05,4
iP02_iV02_iQ04_iX01__P-475m_Q+500m_V+950m_xi-10000md.csv,02,02,04,01,-0.475,0.5,0.95,-10.0,Y22,False,-0.6159500834611246,RL_Series,a,196.7284137016431,0.15104879336058866,,3.55276567442064e-06,1.8930947258627775e-05,4
iP02_iV02_iQ04_iX01__P-475m_Q+500m_V+950m_xi-10000md.csv,02,02,04,01,-0.475,0.5,0.95,-10.0,Y22,False,-0.6159500834611246,RL_Series,b,-1.4376649393216523,-0.006420297723571925,,3.55276567442064e-06,1.8930947258627775e-05,4
iP02_iV02_iQ04_iX01__P-475m_Q+500m_V+950m_xi-10000md.csv,02,02,04,01,-0.475,0.5,0.95,-10.0,Y22,False,-0.6159500834611246,RL_Series,c,15.23169106026078,0.20165378130995046,,3.55276567442064e-06,1.8930947258627775e-05,4
iP02_iV02_iQ04_iX01__P-475m_Q+500m_V+950m_xi-10000md.csv,02,02,04,01,-0.475,0.5,0.95,-10.0,Y22,False,-0.6159500834611246,RL_Series,d,30.632033684518145,2.2499974635015105,,3.55276567442064e-06,1.8930947258627775e-05,4
iP02_iV02_iQ03_iX17__P-475m_Q+0m_V+950m_xi+6842md.csv,02,02,03,17,-0.475,0.0,0.95,6.842,Y22,False,-0.5323722313091664,RC_Parallel,Parallel,-51133136.96891835,,8.939729081784037e-15,1.9331161074823664e-05,0.00010290287582306369,4
iP02_iV02_iQ03_iX17__P-475m_Q+0m_V+950m_xi+6842md.csv,02,02,03,17,-0.475,0.0,0.95,6.842,Y22,False,-0.5323722313091664,RL_Series,a,-2614.533960744988,-2.01392916312123,,1.9331161074823664e-05,0.00010290287582306369,4
iP02_iV02_iQ03_iX17__P-475m_Q+0m_V+950m_xi+6842md.csv,02,02,03,17,-0.475,0.0,0.95,6.842,Y22,False,-0.5323722313091664,RL_Series,b,-1.8104416291583525,-0.008085246041795339,,1.9331161074823664e-05,0.00010290287582306369,4
iP02_iV02_iQ03_iX17__P-475m_Q+0m_V+950m_xi+6842md.csv,02,02,03,17,-0.475,0.0,0.95,6.842,Y22,False,-0.5323722313091664,RL_Series,c,152.0667279864216,2.0060982490624673,,1.9331161074823664e-05,0.00010290287582306369,4
iP02_iV02_iQ03_iX17__P-475m_Q+0m_V+950m_xi+6842md.csv,02,02,03,17,-0.475,0.0,0.95,6.842,Y22,False,-0.5323722313091664,RL_Series,d,29.913377563089877,2.1996025756658883,,1.9331161074823664e-05,0.00010290287582306369,4
iP02_iV02_iQ04_iX03__P-475m_Q+500m_V+950m_xi-7895md.csv,02,02,04,03,-0.475,0.5,0.95,-7.895,Y22,False,-0.6061260384512985,RC_Parallel,Parallel,106105537.03673209,,-4.400756309713084e-15,8.17342307189527e-06,4.353403482914204e-05,4
iP02_iV02_iQ04_iX03__P-475m_Q+500m_V+950m_xi-7895md.csv,02,02,04,03,-0.475,0.5,0.95,-7.895,Y22,False,-0.6061260384512985,RL_Series,a,239.11482124947787,0.18361158896817678,,8.17342307189527e-06,4.353403482914204e-05,4
iP02_iV02_iQ04_iX03__P-475m_Q+500m_V+950m_xi-7895md.csv,02,02,04,03,-0.475,0.5,0.95,-7.895,Y22,False,-0.6061260384512985,RL_Series,b,-1.4908010684210333,-0.006657554997171203,,8.17342307189527e-06,4.353403482914204e-05,4
